Place,Year,Population,Category,SubCategory,Amount,Amount Per Capita,PerCapita,avgPerCapita
Huesca,2021,224264,FREEDOM,Others freedom,370,0.001649841,0.001649841,0.000984355
Huesca,2022,225456,FREEDOM,Others freedom,362,0.001605635,0.001605635,0.000984355
Huesca,2020,222687,FREEDOM,Others freedom,325,0.001459448,0.001459448,0.000984355
Huesca,2019,220461,FREEDOM,Others freedom,296,0.001342641,0.001342641,0.000984355
Huesca,2018,219345,FREEDOM,Others freedom,274,0.001249174,0.001249174,0.000984355
Huesca,2017,219702,FREEDOM,Others freedom,222,0.00101046,0.00101046,0.000984355
Huesca,2016,221079,FREEDOM,Others freedom,222,0.001004166,0.001004166,0.000984355
Huesca,2015,222909,FREEDOM,Others freedom,134,0.000601142,0.000601142,0.000984355
Huesca,2021,224264,FREEDOM,Family Violence,74,0.000329968,0.000329968,0.000984355
Huesca,2022,225456,FREEDOM,Family Violence,71,0.000314917,0.000314917,0.000984355
Huesca,2020,222687,FREEDOM,Family Violence,71,0.000318833,0.000318833,0.000984355
Huesca,2011,228361,FREEDOM,Family Violence,66,0.000289016,0.000289016,0.000984355
Huesca,2012,227609,FREEDOM,Family Violence,62,0.000272397,0.000272397,0.000984355
Huesca,2016,221079,FREEDOM,Family Violence,61,0.000275919,0.000275919,0.000984355
Huesca,2017,219702,FREEDOM,Family Violence,58,0.000263994,0.000263994,0.000984355
Huesca,2013,226329,FREEDOM,Family Violence,56,0.000247427,0.000247427,0.000984355
Huesca,2010,228566,FREEDOM,Others freedom,55,0.000240631,0.000240631,0.000984355
Huesca,2015,222909,FREEDOM,Family Violence,54,0.000242251,0.000242251,0.000984355
Huesca,2018,219345,FREEDOM,Family Violence,52,0.000237069,0.000237069,0.000984355
Huesca,2014,224909,FREEDOM,Family Violence,52,0.000231205,0.000231205,0.000984355
Huesca,2019,220461,FREEDOM,Family Violence,50,0.000226797,0.000226797,0.000984355
Huesca,2011,228361,FREEDOM,Others freedom,50,0.000218952,0.000218952,0.000984355
Huesca,2013,226329,FREEDOM,Others freedom,46,0.000203244,0.000203244,0.000984355
Huesca,2010,228566,FREEDOM,Family Violence,44,0.000192505,0.000192505,0.000984355
Huesca,2012,227609,FREEDOM,Others freedom,39,0.000171346,0.000171346,0.000984355
Huesca,2014,224909,FREEDOM,Others freedom,35,0.000155618,0.000155618,0.000984355
Jaén,2022,623761,FREEDOM,Others freedom,1502,0.002407974,0.002407974,0.001050992
Jaén,2021,627190,FREEDOM,Others freedom,1335,0.002128542,0.002128542,0.001050992
Jaén,2020,631381,FREEDOM,Others freedom,1279,0.002025718,0.002025718,0.001050992
Jaén,2017,643484,FREEDOM,Others freedom,1265,0.001965861,0.001965861,0.001050992
Jaén,2018,638099,FREEDOM,Others freedom,1224,0.001918198,0.001918198,0.001050992
Jaén,2019,633564,FREEDOM,Others freedom,1179,0.001860901,0.001860901,0.001050992
Jaén,2016,648250,FREEDOM,Others freedom,1143,0.001763209,0.001763209,0.001050992
Jaén,2015,654170,FREEDOM,Others freedom,617,0.00094318,0.00094318,0.001050992
Jaén,2019,633564,FREEDOM,Family Violence,262,0.000413534,0.000413534,0.001050992
Jaén,2017,643484,FREEDOM,Family Violence,261,0.000405604,0.000405604,0.001050992
Jaén,2022,623761,FREEDOM,Family Violence,255,0.00040881,0.00040881,0.001050992
Jaén,2016,648250,FREEDOM,Family Violence,238,0.000367142,0.000367142,0.001050992
Jaén,2021,627190,FREEDOM,Family Violence,237,0.000377876,0.000377876,0.001050992
Jaén,2020,631381,FREEDOM,Family Violence,235,0.0003722,0.0003722,0.001050992
Jaén,2015,654170,FREEDOM,Family Violence,233,0.000356177,0.000356177,0.001050992
Jaén,2012,670242,FREEDOM,Family Violence,232,0.000346144,0.000346144,0.001050992
Jaén,2013,664916,FREEDOM,Family Violence,226,0.000339893,0.000339893,0.001050992
Jaén,2011,670600,FREEDOM,Others freedom,224,0.000334029,0.000334029,0.001050992
Jaén,2011,670600,FREEDOM,Family Violence,217,0.000323591,0.000323591,0.001050992
Jaén,2012,670242,FREEDOM,Others freedom,214,0.000319288,0.000319288,0.001050992
Jaén,2014,659033,FREEDOM,Family Violence,212,0.000321683,0.000321683,0.001050992
Jaén,2014,659033,FREEDOM,Others freedom,208,0.000315614,0.000315614,0.001050992
Jaén,2018,638099,FREEDOM,Family Violence,204,0.0003197,0.0003197,0.001050992
Jaén,2013,664916,FREEDOM,Others freedom,179,0.000269207,0.000269207,0.001050992
Jaén,2010,670761,FREEDOM,Others freedom,178,0.00026537,0.00026537,0.001050992
Jaén,2010,670761,FREEDOM,Family Violence,143,0.000213191,0.000213191,0.001050992
León,2021,451706,FREEDOM,Others freedom,1115,0.00246842,0.00246842,0.001307749
León,2022,448179,FREEDOM,Others freedom,1108,0.002472226,0.002472226,0.001307749
León,2019,460001,FREEDOM,Others freedom,1094,0.002378256,0.002378256,0.001307749
León,2016,473604,FREEDOM,Others freedom,1012,0.002136806,0.002136806,0.001307749
León,2018,463746,FREEDOM,Others freedom,973,0.002098131,0.002098131,0.001307749
León,2017,468316,FREEDOM,Others freedom,966,0.00206271,0.00206271,0.001307749
León,2020,456439,FREEDOM,Others freedom,928,0.00203313,0.00203313,0.001307749
León,2015,479395,FREEDOM,Others freedom,598,0.001247406,0.001247406,0.001307749
León,2014,484694,FREEDOM,Others freedom,185,0.000381684,0.000381684,0.001307749
León,2010,499284,FREEDOM,Others freedom,181,0.000362519,0.000362519,0.001307749
León,2011,497799,FREEDOM,Others freedom,149,0.000299318,0.000299318,0.001307749
León,2012,494451,FREEDOM,Others freedom,148,0.000299322,0.000299322,0.001307749
León,2013,489752,FREEDOM,Others freedom,146,0.00029811,0.00029811,0.001307749
León,2018,463746,FREEDOM,Family Violence,109,0.000235042,0.000235042,0.001307749
León,2022,448179,FREEDOM,Family Violence,104,0.00023205,0.00023205,0.001307749
León,2017,468316,FREEDOM,Family Violence,102,0.000217802,0.000217802,0.001307749
León,2016,473604,FREEDOM,Family Violence,101,0.000213258,0.000213258,0.001307749
León,2015,479395,FREEDOM,Family Violence,97,0.000202338,0.000202338,0.001307749
León,2021,451706,FREEDOM,Family Violence,94,0.0002081,0.0002081,0.001307749
León,2014,484694,FREEDOM,Family Violence,94,0.000193937,0.000193937,0.001307749
León,2011,497799,FREEDOM,Family Violence,91,0.000182805,0.000182805,0.001307749
León,2020,456439,FREEDOM,Family Violence,89,0.000194988,0.000194988,0.001307749
León,2013,489752,FREEDOM,Family Violence,86,0.000175599,0.000175599,0.001307749
León,2019,460001,FREEDOM,Family Violence,83,0.000180434,0.000180434,0.001307749
León,2010,499284,FREEDOM,Family Violence,71,0.000142204,0.000142204,0.001307749
León,2012,494451,FREEDOM,Family Violence,57,0.000115279,0.000115279,0.001307749
Lleida,2022,441443,FREEDOM,Others freedom,1773,0.004016374,0.004016374,0.001742925
Lleida,2021,439727,FREEDOM,Others freedom,1763,0.004009306,0.004009306,0.001742925
Lleida,2019,434930,FREEDOM,Others freedom,1498,0.003444232,0.003444232,0.001742925
Lleida,2018,432866,FREEDOM,Others freedom,1452,0.003354387,0.003354387,0.001742925
Lleida,2016,434041,FREEDOM,Others freedom,1389,0.003200159,0.003200159,0.001742925
Lleida,2017,432384,FREEDOM,Others freedom,1275,0.002948768,0.002948768,0.001742925
Lleida,2020,438517,FREEDOM,Others freedom,1248,0.002845956,0.002845956,0.001742925
Lleida,2015,436029,FREEDOM,Others freedom,953,0.002185634,0.002185634,0.001742925
Lleida,2014,438001,FREEDOM,Others freedom,565,0.001289951,0.001289951,0.001742925
Lleida,2011,442308,FREEDOM,Others freedom,548,0.001238956,0.001238956,0.001742925
Lleida,2012,443032,FREEDOM,Others freedom,522,0.001178244,0.001178244,0.001742925
Lleida,2010,439768,FREEDOM,Others freedom,518,0.001177894,0.001177894,0.001742925
Lleida,2013,440915,FREEDOM,Others freedom,501,0.001136273,0.001136273,0.001742925
Lleida,2022,441443,FREEDOM,Family Violence,85,0.00019255,0.00019255,0.001742925
Lleida,2012,443032,FREEDOM,Family Violence,77,0.000173802,0.000173802,0.001742925
Lleida,2014,438001,FREEDOM,Family Violence,74,0.000168949,0.000168949,0.001742925
Lleida,2015,436029,FREEDOM,Family Violence,67,0.00015366,0.00015366,0.001742925
Lleida,2018,432866,FREEDOM,Family Violence,64,0.000147852,0.000147852,0.001742925
Lleida,2013,440915,FREEDOM,Family Violence,59,0.000133813,0.000133813,0.001742925
Lleida,2010,439768,FREEDOM,Family Violence,58,0.000131888,0.000131888,0.001742925
Lleida,2021,439727,FREEDOM,Family Violence,55,0.000125078,0.000125078,0.001742925
Lleida,2020,438517,FREEDOM,Family Violence,54,0.000123142,0.000123142,0.001742925
Lleida,2017,432384,FREEDOM,Family Violence,53,0.000122576,0.000122576,0.001742925
Lleida,2011,442308,FREEDOM,Family Violence,53,0.000119826,0.000119826,0.001742925
Lleida,2019,434930,FREEDOM,Family Violence,52,0.000119559,0.000119559,0.001742925
Lleida,2016,434041,FREEDOM,Family Violence,49,0.000112893,0.000112893,0.001742925
Lugo,2022,323989,FREEDOM,Others freedom,529,0.001632771,0.001632771,0.000882798
Lugo,2021,326013,FREEDOM,Others freedom,504,0.001545951,0.001545951,0.000882798
Lugo,2016,336527,FREEDOM,Others freedom,429,0.001274786,0.001274786,0.000882798
Lugo,2017,333634,FREEDOM,Others freedom,408,0.001222897,0.001222897,0.000882798
Lugo,2020,327946,FREEDOM,Others freedom,400,0.001219713,0.001219713,0.000882798
Lugo,2019,329587,FREEDOM,Others freedom,390,0.001183299,0.001183299,0.000882798
Lugo,2018,331327,FREEDOM,Others freedom,385,0.001161994,0.001161994,0.000882798
Lugo,2015,339386,FREEDOM,Others freedom,291,0.000857431,0.000857431,0.000882798
Lugo,2011,351530,FREEDOM,Others freedom,137,0.000389725,0.000389725,0.000882798
Lugo,2012,348902,FREEDOM,Others freedom,121,0.000346802,0.000346802,0.000882798
Lugo,2014,342748,FREEDOM,Others freedom,105,0.000306348,0.000306348,0.000882798
Lugo,2020,327946,FREEDOM,Family Violence,100,0.000304928,0.000304928,0.000882798
Lugo,2010,353504,FREEDOM,Others freedom,96,0.000271567,0.000271567,0.000882798
Lugo,2013,346005,FREEDOM,Others freedom,94,0.000271672,0.000271672,0.000882798
Lugo,2022,323989,FREEDOM,Family Violence,90,0.000277787,0.000277787,0.000882798
Lugo,2018,331327,FREEDOM,Family Violence,83,0.000250508,0.000250508,0.000882798
Lugo,2013,346005,FREEDOM,Family Violence,83,0.000239881,0.000239881,0.000882798
Lugo,2011,351530,FREEDOM,Family Violence,81,0.000230421,0.000230421,0.000882798
Lugo,2010,353504,FREEDOM,Family Violence,79,0.000223477,0.000223477,0.000882798
Lugo,2016,336527,FREEDOM,Family Violence,76,0.000225836,0.000225836,0.000882798
Lugo,2014,342748,FREEDOM,Family Violence,74,0.000215902,0.000215902,0.000882798
Lugo,2019,329587,FREEDOM,Family Violence,72,0.000218455,0.000218455,0.000882798
Lugo,2021,326013,FREEDOM,Family Violence,70,0.000214715,0.000214715,0.000882798
Lugo,2017,333634,FREEDOM,Family Violence,70,0.000209811,0.000209811,0.000882798
Lugo,2012,348902,FREEDOM,Family Violence,66,0.000189165,0.000189165,0.000882798
Lugo,2015,339386,FREEDOM,Family Violence,63,0.000185629,0.000185629,0.000882798
Madrid,2022,1717504,FREEDOM,Others freedom,5771,0.003360109,0.003360109,0.002030362
Madrid,2021,1695651,FREEDOM,Others freedom,5260,0.003102053,0.003102053,0.002030362
Madrid,2020,1685920,FREEDOM,Others freedom,4737,0.002809742,0.002809742,0.002030362
Madrid,2019,1661785,FREEDOM,Others freedom,4443,0.002673631,0.002673631,0.002030362
Madrid,2018,1641121,FREEDOM,Others freedom,4424,0.002695718,0.002695718,0.002030362
Madrid,2017,1630615,FREEDOM,Others freedom,4149,0.002544439,0.002544439,0.002030362
Madrid,2016,1629298,FREEDOM,Others freedom,4090,0.002510284,0.002510284,0.002030362
Madrid,2015,1628973,FREEDOM,Others freedom,2222,0.00136405,0.00136405,0.002030362
Madrid,2011,1625827,FREEDOM,Others freedom,1073,0.000659972,0.000659972,0.002030362
Madrid,2010,1609557,FREEDOM,Others freedom,1029,0.000639306,0.000639306,0.002030362
Madrid,2013,1652999,FREEDOM,Others freedom,987,0.000597097,0.000597097,0.002030362
Madrid,2012,1641098,FREEDOM,Others freedom,983,0.000598989,0.000598989,0.002030362
Madrid,2014,1621968,FREEDOM,Others freedom,975,0.000601122,0.000601122,0.002030362
Madrid,2022,1717504,FREEDOM,Family Violence,441,0.000256768,0.000256768,0.002030362
Madrid,2019,1661785,FREEDOM,Family Violence,440,0.000264776,0.000264776,0.002030362
Madrid,2020,1685920,FREEDOM,Family Violence,422,0.000250308,0.000250308,0.002030362
Madrid,2021,1695651,FREEDOM,Family Violence,386,0.000227641,0.000227641,0.002030362
Madrid,2018,1641121,FREEDOM,Family Violence,381,0.000232158,0.000232158,0.002030362
Madrid,2017,1630615,FREEDOM,Family Violence,372,0.000228135,0.000228135,0.002030362
Madrid,2014,1621968,FREEDOM,Family Violence,311,0.000191742,0.000191742,0.002030362
Madrid,2013,1652999,FREEDOM,Family Violence,298,0.000180278,0.000180278,0.002030362
Madrid,2016,1629298,FREEDOM,Family Violence,283,0.000173694,0.000173694,0.002030362
Madrid,2015,1628973,FREEDOM,Family Violence,256,0.000157154,0.000157154,0.002030362
Madrid,2011,1625827,FREEDOM,Family Violence,254,0.000156228,0.000156228,0.002030362
Madrid,2010,1609557,FREEDOM,Family Violence,232,0.000144139,0.000144139,0.002030362
Madrid,2012,1641098,FREEDOM,Family Violence,219,0.000133447,0.000133447,0.002030362
Málaga,2021,6751251,FREEDOM,Others freedom,16292,0.002413182,0.002413182,0.00230893
Málaga,2022,6750336,FREEDOM,Others freedom,16186,0.002397807,0.002397807,0.00230893
Málaga,2020,6779888,FREEDOM,Others freedom,14532,0.002143398,0.002143398,0.00230893
Málaga,2019,6663394,FREEDOM,Others freedom,14432,0.002165863,0.002165863,0.00230893
Málaga,2018,6578079,FREEDOM,Others freedom,13459,0.002046038,0.002046038,0.00230893
Málaga,2017,6507184,FREEDOM,Others freedom,12929,0.001986881,0.001986881,0.00230893
Málaga,2016,6466996,FREEDOM,Others freedom,12325,0.001905831,0.001905831,0.00230893
Málaga,2015,6436996,FREEDOM,Others freedom,7464,0.001159547,0.001159547,0.00230893
Málaga,2011,6489680,FREEDOM,Others freedom,2721,0.000419281,0.000419281,0.00230893
Málaga,2014,6454440,FREEDOM,Others freedom,2688,0.000416458,0.000416458,0.00230893
Málaga,2013,6495551,FREEDOM,Others freedom,2683,0.000413052,0.000413052,0.00230893
Málaga,2012,6498560,FREEDOM,Others freedom,2662,0.000409629,0.000409629,0.00230893
Málaga,2010,6458684,FREEDOM,Others freedom,2623,0.00040612,0.00040612,0.00230893
Málaga,2011,6489680,FREEDOM,Family Violence,1384,0.000213262,0.000213262,0.00230893
Málaga,2021,6751251,FREEDOM,Family Violence,1284,0.000190187,0.000190187,0.00230893
Málaga,2019,6663394,FREEDOM,Family Violence,1223,0.00018354,0.00018354,0.00230893
Málaga,2012,6498560,FREEDOM,Family Violence,1184,0.000182194,0.000182194,0.00230893
Málaga,2022,6750336,FREEDOM,Family Violence,1183,0.000175251,0.000175251,0.00230893
Málaga,2010,6458684,FREEDOM,Family Violence,1173,0.000181616,0.000181616,0.00230893
Málaga,2015,6436996,FREEDOM,Family Violence,1145,0.000177878,0.000177878,0.00230893
Málaga,2017,6507184,FREEDOM,Family Violence,1137,0.00017473,0.00017473,0.00230893
Málaga,2013,6495551,FREEDOM,Family Violence,1114,0.000171502,0.000171502,0.00230893
Málaga,2020,6779888,FREEDOM,Family Violence,1104,0.000162835,0.000162835,0.00230893
Málaga,2014,6454440,FREEDOM,Family Violence,1096,0.000169806,0.000169806,0.00230893
Málaga,2018,6578079,FREEDOM,Family Violence,1038,0.000157797,0.000157797,0.00230893
Málaga,2016,6466996,FREEDOM,Family Violence,1025,0.000158497,0.000158497,0.00230893
Melilla,2021,86261,FREEDOM,Others freedom,439,0.005089206,0.005089206,0.002138881
Melilla,2022,85170,FREEDOM,Others freedom,416,0.004884349,0.004884349,0.002138881
Melilla,2020,87076,FREEDOM,Others freedom,375,0.004306583,0.004306583,0.002138881
Melilla,2017,86120,FREEDOM,Others freedom,344,0.003994426,0.003994426,0.002138881
Melilla,2018,86384,FREEDOM,Others freedom,337,0.003901185,0.003901185,0.002138881
Melilla,2019,86487,FREEDOM,Others freedom,287,0.003318418,0.003318418,0.002138881
Melilla,2016,86026,FREEDOM,Others freedom,278,0.003231581,0.003231581,0.002138881
Melilla,2015,85584,FREEDOM,Others freedom,157,0.001834455,0.001834455,0.002138881
Melilla,2010,76034,FREEDOM,Others freedom,103,0.001354657,0.001354657,0.002138881
Melilla,2011,78476,FREEDOM,Others freedom,92,0.001172333,0.001172333,0.002138881
Melilla,2012,80802,FREEDOM,Others freedom,82,0.001014826,0.001014826,0.002138881
Melilla,2014,84509,FREEDOM,Others freedom,71,0.000840147,0.000840147,0.002138881
Melilla,2013,83679,FREEDOM,Others freedom,69,0.00082458,0.00082458,0.002138881
Melilla,2010,76034,FREEDOM,Family Violence,23,0.000302496,0.000302496,0.002138881
Melilla,2013,83679,FREEDOM,Family Violence,20,0.000239009,0.000239009,0.002138881
Melilla,2015,85584,FREEDOM,Family Violence,15,0.000175266,0.000175266,0.002138881
Melilla,2022,85170,FREEDOM,Family Violence,14,0.000164377,0.000164377,0.002138881
Melilla,2017,86120,FREEDOM,Family Violence,12,0.00013934,0.00013934,0.002138881
Melilla,2016,86026,FREEDOM,Family Violence,12,0.000139493,0.000139493,0.002138881
Melilla,2014,84509,FREEDOM,Family Violence,11,0.000130164,0.000130164,0.002138881
Melilla,2019,86487,FREEDOM,Family Violence,9,0.000104062,0.000104062,0.002138881
Melilla,2020,87076,FREEDOM,Family Violence,6,6.89E-05,6.89E-05,0.002138881
Melilla,2012,80802,FREEDOM,Family Violence,5,6.19E-05,6.19E-05,0.002138881
Melilla,2021,86261,FREEDOM,Family Violence,4,4.64E-05,4.64E-05,0.002138881
Melilla,2018,86384,FREEDOM,Family Violence,3,3.47E-05,3.47E-05,0.002138881
Melilla,2011,78476,FREEDOM,Family Violence,3,3.82E-05,3.82E-05,0.002138881
Murcia,2022,1531878,FREEDOM,Others freedom,4396,0.00286968,0.00286968,0.001495682
Murcia,2021,1518486,FREEDOM,Others freedom,4061,0.002674374,0.002674374,0.001495682
Murcia,2020,1511251,FREEDOM,Others freedom,3641,0.002409262,0.002409262,0.001495682
Murcia,2019,1493898,FREEDOM,Others freedom,3377,0.002260529,0.002260529,0.001495682
Murcia,2018,1478509,FREEDOM,Others freedom,3077,0.002081151,0.002081151,0.001495682
Murcia,2017,1470273,FREEDOM,Others freedom,2995,0.002037037,0.002037037,0.001495682
Murcia,2016,1464847,FREEDOM,Others freedom,2714,0.001852753,0.001852753,0.001495682
Murcia,2015,1467288,FREEDOM,Others freedom,1793,0.001221982,0.001221982,0.001495682
Murcia,2011,1470069,FREEDOM,Others freedom,905,0.000615617,0.000615617,0.001495682
Murcia,2012,1474449,FREEDOM,Others freedom,878,0.000595477,0.000595477,0.001495682
Murcia,2014,1466818,FREEDOM,Others freedom,868,0.000591757,0.000591757,0.001495682
Murcia,2013,1472049,FREEDOM,Others freedom,822,0.000558405,0.000558405,0.001495682
Murcia,2010,1461979,FREEDOM,Others freedom,741,0.000506847,0.000506847,0.001495682
Murcia,2010,1461979,FREEDOM,Family Violence,428,0.000292754,0.000292754,0.001495682
Murcia,2011,1470069,FREEDOM,Family Violence,389,0.000264613,0.000264613,0.001495682
Murcia,2020,1511251,FREEDOM,Family Violence,378,0.000250124,0.000250124,0.001495682
Murcia,2019,1493898,FREEDOM,Family Violence,364,0.000243658,0.000243658,0.001495682
Murcia,2021,1518486,FREEDOM,Family Violence,354,0.000233127,0.000233127,0.001495682
Murcia,2022,1531878,FREEDOM,Family Violence,352,0.000229783,0.000229783,0.001495682
